Time,Frames
2023-12-13 03:00:00,222700
2023-12-14 03:00:00,222741
2023-12-15 03:00:00,222830
2023-12-16 03:00:00,222889
2023-12-17 03:00:00,222986
2023-12-18 03:00:00,223057
2023-12-19 03:00:00,223143
2023-12-20 03:00:00,223198
2023-12-21 03:00:00,223304
2023-12-22 03:00:00,223346
2023-12-23 03:00:00,223405
2023-12-24 03:00:00,223487
2023-12-25 03:00:00,223515
2023-12-26 03:00:00,223562
2023-12-27 03:00:00,223608
2023-12-28 03:00:00,223693
2023-12-29 03:00:00,223733
2023-12-30 03:00:00,223806
2023-12-31 03:00:00,223815
2024-01-01 03:00:00,223871
2024-01-02 03:00:00,223891
2024-01-03 03:00:00,223942
2024-01-04 03:00:00,224004
2024-01-05 03:00:00,224065
2024-01-06 03:00:00,224104
2024-01-07 03:00:00,224192
2024-01-08 03:00:00,224254
2024-01-09 03:00:00,224413
2024-01-10 03:00:00,224477
2024-01-11 03:00:00,224477
2024-01-12 03:00:00,224477
2024-01-13 03:00:00,224477
2024-01-14 03:00:00,224477
2024-01-15 03:00:00,224482
2024-01-16 03:00:00,224538
2024-01-17 03:00:00,224626
2024-01-18 03:00:00,224657
2024-01-19 03:00:00,224713
2024-01-20 03:00:00,224713
2024-01-21 03:00:00,224790
2024-01-22 03:00:00,224890
2024-01-23 03:00:00,225016
2024-01-24 03:00:00,225088
2024-01-25 03:00:00,225098
2024-01-26 03:00:00,225140
2024-01-27 03:00:00,225250
2024-01-28 03:00:00,225333
2024-01-29 03:00:00,225438
2024-01-30 03:00:00,225528
2024-01-31 03:00:00,225635
2024-02-01 03:00:00,225673
2024-02-02 03:00:00,225778
2024-02-03 03:00:00,225824
2024-02-04 03:00:00,225936
2024-02-05 03:00:00,225957
2024-02-06 03:00:00,225957
2024-02-07 03:00:00,225957
2024-02-08 03:00:00,225957
2024-02-09 03:00:00,225957
2024-02-10 03:00:00,225957
