"Time","tlm_mb_battpack_0_element_0_current"
2023-08-23 03:00:00,143 mA
2023-08-23 03:00:00,52.4 A
2023-08-23 03:00:00,46 mA
2023-08-23 03:00:00,44 mA
2023-08-23 03:00:00,43 mA
2023-08-23 03:00:00,46 mA
2023-08-23 03:00:00,45 mA
2023-08-23 03:00:00,42 mA
2023-08-23 03:00:00,39 mA
2023-08-23 03:00:00,38 mA
2023-08-23 03:00:00,37 mA
2023-08-23 03:00:00,40 mA
2023-08-23 03:00:00,91 mA
2023-08-23 03:00:00,75 mA
2023-08-23 03:00:00,151 mA
2023-08-23 03:00:00,134 mA
2023-08-23 03:00:00,103 mA
2023-08-23 03:00:00,94 mA
2023-08-23 03:00:00,82 mA
2023-08-23 03:00:00,78 mA
2023-08-23 03:00:00,70 mA
2023-08-23 03:00:00,110 mA
2023-08-23 03:00:00,98 mA
2023-08-23 03:00:00,86 mA
2023-08-23 03:00:00,81 mA
2023-08-23 03:00:00,68 mA
2023-08-23 03:00:00,93 mA
2023-08-23 03:00:00,52.4 A
2023-08-24 03:00:00,12 mA
2023-08-24 03:00:00,52.4 A
2023-08-24 03:00:00,126 mA
2023-08-24 03:00:00,203 mA
2023-08-24 03:00:00,52.4 A
2023-08-24 03:00:00,52.4 A
2023-08-24 03:00:00,45 mA
2023-08-24 03:00:00,55 mA
2023-08-24 03:00:00,50 mA
2023-08-24 03:00:00,50 mA
2023-08-24 03:00:00,49 mA
2023-08-24 03:00:00,46 mA
2023-08-24 03:00:00,43 mA
2023-08-24 03:00:00,41 mA
2023-08-24 03:00:00,48 mA
2023-08-24 03:00:00,46 mA
2023-08-24 03:00:00,42 mA
2023-08-24 03:00:00,52.4 A
2023-08-24 03:00:00,52.4 A
2023-08-24 03:00:00,104 mA
2023-08-24 03:00:00,37 mA
2023-08-25 03:00:00,21 mA
2023-08-25 03:00:00,120 mA
2023-08-25 03:00:00,12 mA
2023-08-25 03:00:00,36 mA
2023-08-25 03:00:00,123 mA
2023-08-25 03:00:00,52.4 A
2023-08-25 03:00:00,52.4 A
2023-08-25 03:00:00,166 mA
2023-08-25 03:00:00,52.4 A
2023-08-25 03:00:00,52.4 A
2023-08-25 03:00:00,41 mA
2023-08-25 03:00:00,74 mA
2023-08-25 03:00:00,15 mA
2023-08-25 03:00:00,22 mA
2023-08-25 03:00:00,103 mA
2023-08-25 03:00:00,82 mA
2023-08-25 03:00:00,105 mA
2023-08-25 03:00:00,83 mA
2023-08-25 03:00:00,37 mA
2023-08-25 03:00:00,39 mA
2023-08-25 03:00:00,52.4 A
2023-08-26 03:00:00,12 mA
2023-08-26 03:00:00,41 mA
2023-08-26 03:00:00,52.4 A
2023-08-26 03:00:00,52.4 A
2023-08-26 03:00:00,52.4 A
2023-08-26 03:00:00,52.4 A
2023-08-26 03:00:00,52.4 A
2023-08-26 03:00:00,52.4 A
2023-08-26 03:00:00,137 mA
2023-08-26 03:00:00,123 mA
2023-08-26 03:00:00,52.4 A
2023-08-26 03:00:00,52.4 A
2023-08-26 03:00:00,86 mA
2023-08-26 03:00:00,38 mA
2023-08-26 03:00:00,94 mA
2023-08-27 03:00:00,41 mA
2023-08-27 03:00:00,39 mA
2023-08-27 03:00:00,38 mA
2023-08-27 03:00:00,37 mA
2023-08-27 03:00:00,38 mA
2023-08-27 03:00:00,52.4 A
2023-08-27 03:00:00,52.4 A
2023-08-27 03:00:00,162 mA
2023-08-27 03:00:00,44 mA
2023-08-27 03:00:00,52.4 A
2023-08-27 03:00:00,43 mA
2023-08-27 03:00:00,12 mA
2023-08-27 03:00:00,52.4 A
2023-08-27 03:00:00,123 mA
2023-08-27 03:00:00,85 mA
2023-08-27 03:00:00,95 mA
2023-08-27 03:00:00,83 mA
2023-08-27 03:00:00,78 mA
2023-08-27 03:00:00,40 mA
2023-08-28 03:00:00,40 mA
2023-08-28 03:00:00,12 mA
2023-08-28 03:00:00,52.4 A
2023-08-28 03:00:00,179 mA
2023-08-28 03:00:00,104 mA
2023-08-28 03:00:00,44 mA
2023-08-28 03:00:00,45 mA
2023-08-28 03:00:00,52.4 A
2023-08-28 03:00:00,4 mA
2023-08-28 03:00:00,52.4 A
2023-08-28 03:00:00,39 mA
2023-08-28 03:00:00,85 mA
2023-08-28 03:00:00,128 mA
2023-08-28 03:00:00,100 mA
2023-08-28 03:00:00,110 mA
2023-08-28 03:00:00,37 mA
2023-08-28 03:00:00,120 mA
2023-08-28 03:00:00,105 mA
2023-08-28 03:00:00,110 mA
2023-08-29 03:00:00,12 mA
2023-08-29 03:00:00,52.4 A
2023-08-29 03:00:00,52.4 A
2023-08-29 03:00:00,52.4 A
2023-08-29 03:00:00,52.4 A
2023-08-29 03:00:00,117 mA
2023-08-29 03:00:00,105 mA
2023-08-29 03:00:00,46 mA
2023-08-29 03:00:00,45 mA
2023-08-29 03:00:00,41 mA
2023-08-29 03:00:00,40 mA
2023-08-29 03:00:00,39 mA
2023-08-29 03:00:00,42 mA
2023-08-29 03:00:00,50 mA
2023-08-29 03:00:00,52.4 A
2023-08-29 03:00:00,52.4 A
2023-08-29 03:00:00,52.4 A
2023-08-29 03:00:00,52.4 A
2023-08-29 03:00:00,52.4 A
2023-08-29 03:00:00,46 mA
2023-08-29 03:00:00,38 mA
2023-08-29 03:00:00,112 mA
2023-08-29 03:00:00,88 mA
2023-08-30 03:00:00,12 mA
2023-08-30 03:00:00,40 mA
2023-08-30 03:00:00,52.4 A
2023-08-30 03:00:00,52.4 A
2023-08-30 03:00:00,174 mA
2023-08-30 03:00:00,108 mA
2023-08-30 03:00:00,46 mA
2023-08-30 03:00:00,43 mA
2023-08-30 03:00:00,41 mA
2023-08-30 03:00:00,38 mA
2023-08-30 03:00:00,81 mA
2023-08-30 03:00:00,36 mA
2023-08-31 03:00:00,12 mA
2023-08-31 03:00:00,38 mA
2023-08-31 03:00:00,52.4 A
2023-08-31 03:00:00,52.4 A
2023-08-31 03:00:00,46 mA
2023-08-31 03:00:00,45 mA
2023-08-31 03:00:00,44 mA
2023-08-31 03:00:00,52.4 A
2023-08-31 03:00:00,42 mA
2023-08-31 03:00:00,109 mA
2023-08-31 03:00:00,79 mA
2023-08-31 03:00:00,37 mA
2023-08-31 03:00:00,36 mA
2023-08-31 03:00:00,39 mA
2023-09-01 03:00:00,39 mA
2023-09-01 03:00:00,38 mA
2023-09-01 03:00:00,12 mA
2023-09-01 03:00:00,52.4 A
2023-09-01 03:00:00,52.4 A
2023-09-01 03:00:00,52.4 A
2023-09-01 03:00:00,52.4 A
2023-09-01 03:00:00,46 mA
2023-09-01 03:00:00,40 mA
2023-09-01 03:00:00,38 mA
2023-09-01 03:00:00,52.4 A
2023-09-01 03:00:00,44 mA
2023-09-01 03:00:00,37 mA
2023-09-01 03:00:00,110 mA
2023-09-01 03:00:00,70 mA
2023-09-01 03:00:00,52.4 A
2023-09-01 03:00:00,133 mA
2023-09-01 03:00:00,140 mA
2023-09-01 03:00:00,52.4 A
2023-09-02 03:00:00,40 mA
2023-09-02 03:00:00,54 mA
2023-09-02 03:00:00,38 mA
2023-09-02 03:00:00,37 mA
2023-09-02 03:00:00,12 mA
2023-09-02 03:00:00,43 mA
2023-09-02 03:00:00,52.4 A
2023-09-02 03:00:00,52.4 A
2023-09-02 03:00:00,52.4 A
2023-09-02 03:00:00,52.4 A
2023-09-02 03:00:00,171 mA
2023-09-02 03:00:00,52.4 A
2023-09-02 03:00:00,52.4 A
2023-09-02 03:00:00,48 mA
2023-09-02 03:00:00,46 mA
2023-09-02 03:00:00,39 mA
2023-09-02 03:00:00,52.4 A
2023-09-02 03:00:00,45 mA
2023-09-02 03:00:00,42 mA
2023-09-02 03:00:00,52.4 A
2023-09-02 03:00:00,52.4 A
2023-09-02 03:00:00,52.4 A
2023-09-02 03:00:00,44 mA
2023-09-02 03:00:00,87 mA
2023-09-02 03:00:00,76 mA
2023-09-02 03:00:00,36 mA
2023-09-03 03:00:00,42 mA
2023-09-03 03:00:00,42 mA
2023-09-03 03:00:00,39 mA
2023-09-03 03:00:00,12 mA
2023-09-03 03:00:00,52.4 A
2023-09-03 03:00:00,52.4 A
2023-09-03 03:00:00,52.4 A
2023-09-03 03:00:00,165 mA
2023-09-03 03:00:00,52.4 A
2023-09-03 03:00:00,48 mA
2023-09-03 03:00:00,41 mA
2023-09-03 03:00:00,38 mA
2023-09-03 03:00:00,47 mA
2023-09-03 03:00:00,37 mA
2023-09-03 03:00:00,40 mA
2023-09-03 03:00:00,140 mA
2023-09-03 03:00:00,75 mA
2023-09-03 03:00:00,57 mA
2023-09-04 03:00:00,12 mA
2023-09-04 03:00:00,52.4 A
2023-09-04 03:00:00,52.4 A
2023-09-04 03:00:00,52.4 A
2023-09-04 03:00:00,36 mA
2023-09-04 03:00:00,4 mA
2023-09-04 03:00:00,48 mA
2023-09-04 03:00:00,70 mA
2023-09-04 03:00:00,45 mA
2023-09-04 03:00:00,41 mA
2023-09-04 03:00:00,40 mA
2023-09-04 03:00:00,52.4 A
2023-09-04 03:00:00,38 mA
2023-09-04 03:00:00,46 mA
2023-09-04 03:00:00,58 mA
2023-09-05 03:00:00,52.4 A
2023-09-05 03:00:00,52.4 A
2023-09-05 03:00:00,52.4 A
2023-09-05 03:00:00,69 mA
2023-09-05 03:00:00,66 mA
2023-09-05 03:00:00,57 mA
2023-09-05 03:00:00,42 mA
2023-09-05 03:00:00,41 mA
2023-09-05 03:00:00,70 mA
2023-09-05 03:00:00,78 mA
2023-09-05 03:00:00,61 mA
2023-09-05 03:00:00,56 mA
2023-09-05 03:00:00,12 mA
2023-09-05 03:00:00,58 mA
2023-09-05 03:00:00,39 mA
2023-09-06 03:00:00,39 mA
2023-09-06 03:00:00,38 mA
2023-09-06 03:00:00,52.4 A
2023-09-06 03:00:00,64 mA
2023-09-06 03:00:00,86 mA
2023-09-06 03:00:00,65 mA
2023-09-06 03:00:00,74 mA
2023-09-06 03:00:00,52.4 A
2023-09-06 03:00:00,52.4 A
2023-09-06 03:00:00,52.4 A
2023-09-06 03:00:00,52.4 A
2023-09-06 03:00:00,52.4 A
2023-09-06 03:00:00,60 mA
2023-09-06 03:00:00,42 mA
2023-09-06 03:00:00,40 mA
2023-09-07 03:00:00,85 mA
2023-09-07 03:00:00,78 mA
2023-09-07 03:00:00,74 mA
2023-09-07 03:00:00,77 mA
2023-09-07 03:00:00,66 mA
2023-09-07 03:00:00,38 mA
2023-09-07 03:00:00,52.4 A
2023-09-07 03:00:00,52.4 A
2023-09-07 03:00:00,52.4 A
2023-09-07 03:00:00,52.3 A
2023-09-07 03:00:00,52.4 A
2023-09-07 03:00:00,122 mA
2023-09-07 03:00:00,107 mA
2023-09-07 03:00:00,80 mA
2023-09-07 03:00:00,89 mA
2023-09-07 03:00:00,94 mA
2023-09-07 03:00:00,113 mA
2023-09-07 03:00:00,106 mA
2023-09-07 03:00:00,74 mA
2023-09-07 03:00:00,52.4 A
2023-09-07 03:00:00,52.4 A
2023-09-07 03:00:00,52.4 A
2023-09-07 03:00:00,86 mA
2023-09-07 03:00:00,82 mA
2023-09-07 03:00:00,70 mA
2023-09-07 03:00:00,67 mA
2023-09-07 03:00:00,65 mA
2023-09-07 03:00:00,66 mA
2023-09-07 03:00:00,63 mA
2023-09-07 03:00:00,31 mA
2023-09-08 03:00:00,52 mA
2023-09-08 03:00:00,52.4 A
2023-09-08 03:00:00,52.4 A
2023-09-08 03:00:00,171 mA
2023-09-08 03:00:00,134 mA
2023-09-08 03:00:00,79 mA
2023-09-08 03:00:00,52.4 A
2023-09-08 03:00:00,49 mA
2023-09-08 03:00:00,44 mA
2023-09-08 03:00:00,52.4 A
2023-09-08 03:00:00,52.4 A
2023-09-08 03:00:00,35 mA
2023-09-08 03:00:00,133 mA
2023-09-08 03:00:00,73 mA
2023-09-08 03:00:00,70 mA
2023-09-08 03:00:00,74 mA
2023-09-08 03:00:00,52.4 A
2023-09-08 03:00:00,4 mA
2023-09-08 03:00:00,60 mA
2023-09-09 03:00:00,52.4 A
2023-09-09 03:00:00,52.4 A
2023-09-09 03:00:00,52.4 A
2023-09-09 03:00:00,52.4 A
2023-09-09 03:00:00,52.4 A
2023-09-09 03:00:00,52.4 A
2023-09-09 03:00:00,130 mA
2023-09-09 03:00:00,46 mA
2023-09-09 03:00:00,74 mA
2023-09-09 03:00:00,52.4 A
2023-09-09 03:00:00,88 mA
2023-09-09 03:00:00,48 mA
2023-09-09 03:00:00,47 mA
2023-09-09 03:00:00,52.4 A
2023-09-09 03:00:00,142 mA
2023-09-09 03:00:00,114 mA
2023-09-09 03:00:00,110 mA
2023-09-09 03:00:00,104 mA
2023-09-09 03:00:00,95 mA
2023-09-09 03:00:00,86 mA
2023-09-09 03:00:00,99 mA
2023-09-09 03:00:00,11 mA
2023-09-09 03:00:00,35 mA
2023-09-09 03:00:00,52.4 A
2023-09-09 03:00:00,5.6 mA
2023-09-09 03:00:00,82 mA
2023-09-09 03:00:00,84 mA
2023-09-09 03:00:00,76 mA
2023-09-09 03:00:00,70 mA
2023-09-09 03:00:00,52 mA
2023-09-10 03:00:00,114 mA
2023-09-10 03:00:00,126 mA
2023-09-10 03:00:00,123 mA
2023-09-10 03:00:00,90 mA
2023-09-10 03:00:00,52.4 A
2023-09-10 03:00:00,52.4 A
2023-09-10 03:00:00,52.4 A
2023-09-10 03:00:00,110 mA
2023-09-10 03:00:00,52.4 A
2023-09-10 03:00:00,169 mA
2023-09-10 03:00:00,48 mA
2023-09-10 03:00:00,46 mA
2023-09-10 03:00:00,43 mA
2023-09-10 03:00:00,52.4 A
2023-09-10 03:00:00,52.4 A
2023-09-10 03:00:00,214 mA
2023-09-10 03:00:00,149 mA
2023-09-10 03:00:00,119 mA
2023-09-10 03:00:00,130 mA
2023-09-10 03:00:00,106 mA
2023-09-10 03:00:00,101 mA
2023-09-10 03:00:00,117 mA
2023-09-10 03:00:00,91 mA
2023-09-10 03:00:00,89 mA
2023-09-10 03:00:00,70 mA
2023-09-10 03:00:00,74 mA
2023-09-10 03:00:00,58 mA
2023-09-10 03:00:00,55 mA
2023-09-10 03:00:00,54 mA
2023-09-10 03:00:00,54 mA
2023-09-10 03:00:00,210 mA
2023-09-10 03:00:00,88 mA
2023-09-10 03:00:00,138 mA
2023-09-10 03:00:00,124 mA
2023-09-11 03:00:00,115 mA
2023-09-11 03:00:00,104 mA
2023-09-11 03:00:00,90 mA
2023-09-11 03:00:00,56 mA
2023-09-11 03:00:00,52.4 A
2023-09-11 03:00:00,52.4 A
2023-09-11 03:00:00,52.4 A
2023-09-11 03:00:00,52.4 A
2023-09-11 03:00:00,52.4 A
2023-09-11 03:00:00,124 mA
2023-09-11 03:00:00,12 mA
2023-09-11 03:00:00,198 mA
2023-09-11 03:00:00,65 mA
2023-09-11 03:00:00,71 mA
2023-09-11 03:00:00,55 mA
2023-09-11 03:00:00,46 mA
2023-09-11 03:00:00,45 mA
2023-09-11 03:00:00,57 mA
2023-09-11 03:00:00,52.4 A
2023-09-11 03:00:00,52.4 A
2023-09-11 03:00:00,145 mA
2023-09-11 03:00:00,119 mA
2023-09-11 03:00:00,110 mA
2023-09-11 03:00:00,99 mA
2023-09-11 03:00:00,112 mA
2023-09-11 03:00:00,116 mA
2023-09-11 03:00:00,91 mA
2023-09-11 03:00:00,52.4 A
2023-09-11 03:00:00,35 mA
2023-09-11 03:00:00,58 mA
2023-09-11 03:00:00,69 mA
2023-09-11 03:00:00,122 mA
2023-09-11 03:00:00,114 mA
2023-09-11 03:00:00,118 mA
2023-09-12 03:00:00,52.4 A
2023-09-12 03:00:00,52.4 A
2023-09-12 03:00:00,52.4 A
2023-09-12 03:00:00,52.4 A
2023-09-12 03:00:00,52.4 A
2023-09-12 03:00:00,52.4 A
2023-09-12 03:00:00,52.4 A
2023-09-12 03:00:00,52.4 A
2023-09-12 03:00:00,141 mA
2023-09-12 03:00:00,180 mA
2023-09-12 03:00:00,63 mA
2023-09-12 03:00:00,52 mA
2023-09-12 03:00:00,207 mA
2023-09-12 03:00:00,130 mA
2023-09-12 03:00:00,12 mA
2023-09-12 03:00:00,4 mA
2023-09-12 03:00:00,77 mA
2023-09-12 03:00:00,58 mA
2023-09-12 03:00:00,70 mA
2023-09-12 03:00:00,150 mA
2023-09-12 03:00:00,116 mA
2023-09-12 03:00:00,30 mA
2023-09-13 03:00:00,69 mA
2023-09-13 03:00:00,52.4 A
2023-09-13 03:00:00,52.4 A
2023-09-13 03:00:00,52.4 A
2023-09-13 03:00:00,52.3 A
2023-09-13 03:00:00,52.4 A
2023-09-13 03:00:00,161 mA
2023-09-13 03:00:00,191 mA
2023-09-13 03:00:00,4 mA
2023-09-13 03:00:00,170 mA
2023-09-13 03:00:00,172 mA
2023-09-13 03:00:00,62 mA
2023-09-13 03:00:00,52.4 A
2023-09-13 03:00:00,52.4 A
2023-09-13 03:00:00,12 mA
2023-09-13 03:00:00,52.4 A
2023-09-13 03:00:00,100 mA
2023-09-13 03:00:00,64 mA
2023-09-13 03:00:00,61 mA
2023-09-13 03:00:00,58 mA
2023-09-13 03:00:00,57 mA
2023-09-14 03:00:00,52.4 A
2023-09-14 03:00:00,52.4 A
2023-09-14 03:00:00,52.4 A
2023-09-14 03:00:00,52.4 A
2023-09-14 03:00:00,52.4 A
2023-09-14 03:00:00,14 mA
2023-09-14 03:00:00,35 mA
2023-09-14 03:00:00,4 mA
2023-09-14 03:00:00,53 mA
2023-09-14 03:00:00,50 mA
2023-09-14 03:00:00,57 mA
2023-09-14 03:00:00,12 mA
2023-09-14 03:00:00,138 mA
2023-09-14 03:00:00,116 mA
2023-09-14 03:00:00,52.3 A
2023-09-14 03:00:00,90 mA
2023-09-14 03:00:00,102 mA
2023-09-14 03:00:00,98 mA
2023-09-14 03:00:00,58 mA
2023-09-14 03:00:00,56 mA
2023-09-14 03:00:00,101 mA
2023-09-14 03:00:00,124 mA
2023-09-14 03:00:00,162 mA
2023-09-14 03:00:00,146 mA
2023-09-14 03:00:00,144 mA
2023-09-14 03:00:00,105 mA
2023-09-15 03:00:00,52.4 A
2023-09-15 03:00:00,52.4 A
2023-09-15 03:00:00,52.4 A
2023-09-15 03:00:00,52.3 A
2023-09-15 03:00:00,145 mA
2023-09-15 03:00:00,52.4 A
2023-09-15 03:00:00,52.4 A
2023-09-15 03:00:00,52.4 A
2023-09-15 03:00:00,12 mA
2023-09-15 03:00:00,27 mA
2023-09-15 03:00:00,141 mA
2023-09-15 03:00:00,4 mA
2023-09-15 03:00:00,162 mA
2023-09-15 03:00:00,52 mA
2023-09-15 03:00:00,51 mA
2023-09-15 03:00:00,52.4 A
2023-09-15 03:00:00,52.4 A
2023-09-15 03:00:00,134 mA
2023-09-15 03:00:00,138 mA
2023-09-15 03:00:00,52.3 A
2023-09-15 03:00:00,35 mA
2023-09-15 03:00:00,114 mA
2023-09-15 03:00:00,98 mA
2023-09-15 03:00:00,64 mA
2023-09-15 03:00:00,58 mA
2023-09-15 03:00:00,70 mA
2023-09-16 03:00:00,52.4 A
2023-09-16 03:00:00,52.4 A
2023-09-16 03:00:00,52.4 A
2023-09-16 03:00:00,4 mA
2023-09-16 03:00:00,64 mA
2023-09-16 03:00:00,41 mA
2023-09-16 03:00:00,146 mA
2023-09-16 03:00:00,214 mA
2023-09-16 03:00:00,19 mA
2023-09-16 03:00:00,51 mA
2023-09-16 03:00:00,52.4 A
2023-09-16 03:00:00,52.4 A
2023-09-16 03:00:00,123 mA
2023-09-16 03:00:00,107 mA
2023-09-16 03:00:00,102 mA
2023-09-16 03:00:00,52.4 A
2023-09-16 03:00:00,9.6 mA
2023-09-16 03:00:00,105 mA
2023-09-16 03:00:00,91 mA
2023-09-16 03:00:00,12 mA
2023-09-16 03:00:00,31 mA
2023-09-16 03:00:00,52.4 A
2023-09-16 03:00:00,59 mA
2023-09-16 03:00:00,57 mA
2023-09-17 03:00:00,52.4 A
2023-09-17 03:00:00,52.4 A
2023-09-17 03:00:00,52.4 A
2023-09-17 03:00:00,36 mA
2023-09-17 03:00:00,158 mA
2023-09-17 03:00:00,12 mA
2023-09-17 03:00:00,52.4 A
2023-09-17 03:00:00,52.4 A
2023-09-17 03:00:00,56 mA
2023-09-17 03:00:00,142 mA
2023-09-17 03:00:00,100 mA
2023-09-17 03:00:00,4 mA
2023-09-17 03:00:00,95 mA
2023-09-17 03:00:00,87 mA
2023-09-17 03:00:00,68 mA
2023-09-17 03:00:00,57 mA
2023-09-18 03:00:00,52.4 A
2023-09-18 03:00:00,52.4 A
2023-09-18 03:00:00,52.4 A
2023-09-18 03:00:00,52.4 A
2023-09-18 03:00:00,12 mA
2023-09-18 03:00:00,52.4 A
2023-09-18 03:00:00,52.4 A
2023-09-18 03:00:00,52.4 A
2023-09-18 03:00:00,52.4 A
2023-09-18 03:00:00,4 mA
2023-09-18 03:00:00,158 mA
2023-09-18 03:00:00,35 mA
2023-09-18 03:00:00,65 mA
2023-09-18 03:00:00,46 mA
2023-09-18 03:00:00,67 mA
2023-09-18 03:00:00,53 mA
2023-09-18 03:00:00,51 mA
2023-09-18 03:00:00,60 mA
2023-09-18 03:00:00,52.4 A
2023-09-18 03:00:00,52.4 A
2023-09-18 03:00:00,130 mA
2023-09-18 03:00:00,100 mA
2023-09-18 03:00:00,95 mA
2023-09-18 03:00:00,52.3 A
2023-09-18 03:00:00,52.3 A
2023-09-18 03:00:00,58 mA
2023-09-18 03:00:00,54 mA
2023-09-19 03:00:00,52.4 A
2023-09-19 03:00:00,52.4 A
2023-09-19 03:00:00,52.4 A
2023-09-19 03:00:00,55 mA
2023-09-19 03:00:00,52.4 A
2023-09-19 03:00:00,52.4 A
2023-09-19 03:00:00,35 mA
2023-09-19 03:00:00,12 mA
2023-09-19 03:00:00,161 mA
2023-09-19 03:00:00,52.4 A
2023-09-19 03:00:00,134 mA
2023-09-19 03:00:00,42 mA
2023-09-19 03:00:00,52.4 A
2023-09-19 03:00:00,52.4 A
2023-09-19 03:00:00,54 mA
2023-09-19 03:00:00,52.4 A
2023-09-19 03:00:00,115 mA
2023-09-19 03:00:00,83 mA
2023-09-19 03:00:00,76 mA
2023-09-19 03:00:00,47 mA
2023-09-19 03:00:00,45 mA
2023-09-19 03:00:00,43 mA
2023-09-19 03:00:00,81 mA
2023-09-19 03:00:00,98 mA
2023-09-19 03:00:00,74 mA
2023-09-19 03:00:00,68 mA
2023-09-19 03:00:00,79 mA
2023-09-20 03:00:00,52.4 A
2023-09-20 03:00:00,52.4 A
2023-09-20 03:00:00,52.4 A
2023-09-20 03:00:00,52.4 A
2023-09-20 03:00:00,52.4 A
2023-09-20 03:00:00,100 mA
2023-09-20 03:00:00,94 mA
2023-09-20 03:00:00,102 mA
2023-09-20 03:00:00,66 mA
2023-09-20 03:00:00,12 mA
2023-09-20 03:00:00,52.4 A
2023-09-20 03:00:00,42 mA
2023-09-20 03:00:00,38 mA
2023-09-20 03:00:00,41 mA
2023-09-20 03:00:00,74 mA
2023-09-20 03:00:00,4 mA
2023-09-20 03:00:00,38 mA
2023-09-20 03:00:00,45 mA
2023-09-20 03:00:00,51 mA
2023-09-20 03:00:00,64 mA
2023-09-21 03:00:00,52.4 A
2023-09-21 03:00:00,52.4 A
2023-09-21 03:00:00,52.4 A
2023-09-21 03:00:00,52.4 A
2023-09-21 03:00:00,52.4 A
2023-09-21 03:00:00,52.4 A
2023-09-21 03:00:00,52.4 A
2023-09-21 03:00:00,52.4 A
2023-09-21 03:00:00,59 mA
2023-09-21 03:00:00,56 mA
2023-09-21 03:00:00,48 mA
2023-09-21 03:00:00,46 mA
2023-09-21 03:00:00,50 mA
2023-09-21 03:00:00,52.4 A
2023-09-21 03:00:00,12 mA
2023-09-21 03:00:00,36 mA
2023-09-21 03:00:00,40 mA
2023-09-21 03:00:00,52.4 A
2023-09-21 03:00:00,44 mA
2023-09-21 03:00:00,4 mA
2023-09-21 03:00:00,134 mA
2023-09-21 03:00:00,110 mA
2023-09-22 03:00:00,52.4 A
2023-09-22 03:00:00,44 mA
2023-09-22 03:00:00,50 mA
2023-09-22 03:00:00,49 mA
2023-09-22 03:00:00,46 mA
2023-09-22 03:00:00,52.4 A
2023-09-22 03:00:00,52.4 A
2023-09-22 03:00:00,52.4 A
2023-09-22 03:00:00,52.4 A
2023-09-22 03:00:00,52.4 A
2023-09-22 03:00:00,36 mA
2023-09-22 03:00:00,12 mA
2023-09-22 03:00:00,52.4 A
2023-09-22 03:00:00,52.4 A
2023-09-22 03:00:00,52.4 A
2023-09-22 03:00:00,34 mA
2023-09-22 03:00:00,128 mA
2023-09-23 03:00:00,12 mA
2023-09-23 03:00:00,52.4 A
2023-09-23 03:00:00,47 mA
2023-09-23 03:00:00,44 mA
2023-09-23 03:00:00,42 mA
2023-09-23 03:00:00,41 mA
2023-09-23 03:00:00,46 mA
2023-09-23 03:00:00,52.4 A
2023-09-23 03:00:00,52.4 A
2023-09-23 03:00:00,39 mA
2023-09-23 03:00:00,52.4 A
2023-09-23 03:00:00,137 mA
2023-09-23 03:00:00,114 mA
2023-09-24 03:00:00,39 mA
2023-09-24 03:00:00,41 mA
2023-09-24 03:00:00,52.4 A
2023-09-24 03:00:00,52.4 A
2023-09-24 03:00:00,52.4 A
2023-09-24 03:00:00,52.4 A
2023-09-24 03:00:00,52.4 A
2023-09-24 03:00:00,46 mA
2023-09-24 03:00:00,45 mA
2023-09-24 03:00:00,42 mA
2023-09-24 03:00:00,48 mA
2023-09-24 03:00:00,43 mA
2023-09-24 03:00:00,52.4 A
2023-09-24 03:00:00,52.4 A
2023-09-24 03:00:00,38 mA
2023-09-24 03:00:00,37 mA
2023-09-24 03:00:00,12 mA
2023-09-24 03:00:00,52.4 A
2023-09-24 03:00:00,50 mA
2023-09-24 03:00:00,137 mA
2023-09-25 03:00:00,12 mA
2023-09-25 03:00:00,52.4 A
2023-09-25 03:00:00,52.4 A
2023-09-25 03:00:00,52.4 A
2023-09-25 03:00:00,52.4 A
2023-09-25 03:00:00,49 mA
2023-09-25 03:00:00,47 mA
2023-09-25 03:00:00,44 mA
2023-09-25 03:00:00,43 mA
2023-09-25 03:00:00,42 mA
2023-09-25 03:00:00,50 mA
2023-09-25 03:00:00,46 mA
2023-09-25 03:00:00,52.4 A
2023-09-25 03:00:00,40 mA
2023-09-25 03:00:00,37 mA
2023-09-25 03:00:00,52.4 A
2023-09-26 03:00:00,12 mA
2023-09-26 03:00:00,36 mA
2023-09-26 03:00:00,52.4 A
2023-09-26 03:00:00,52.4 A
2023-09-26 03:00:00,52.4 A
2023-09-26 03:00:00,52.4 A
2023-09-26 03:00:00,52.4 A
2023-09-26 03:00:00,52 mA
2023-09-26 03:00:00,50 mA
2023-09-26 03:00:00,49 mA
2023-09-26 03:00:00,46 mA
2023-09-26 03:00:00,45 mA
2023-09-26 03:00:00,44 mA
2023-09-26 03:00:00,48 mA
2023-09-26 03:00:00,52.4 A
2023-09-26 03:00:00,52.4 A
2023-09-26 03:00:00,43 mA
2023-09-26 03:00:00,122 mA
2023-09-26 03:00:00,52.4 A
2023-09-26 03:00:00,52.4 A
2023-09-26 03:00:00,106 mA
2023-09-26 03:00:00,151 mA
2023-09-27 03:00:00,185 mA
2023-09-27 03:00:00,52.4 A
2023-09-27 03:00:00,52.4 A
2023-09-27 03:00:00,52.4 A
2023-09-27 03:00:00,52.4 A
2023-09-27 03:00:00,52.4 A
2023-09-27 03:00:00,50 mA
2023-09-27 03:00:00,48 mA
2023-09-27 03:00:00,61 mA
2023-09-27 03:00:00,41 mA
2023-09-27 03:00:00,70 mA
2023-09-27 03:00:00,68 mA
2023-09-27 03:00:00,46 mA
2023-09-27 03:00:00,52.4 A
2023-09-27 03:00:00,52.4 A
2023-09-27 03:00:00,52.4 A
2023-09-27 03:00:00,52.4 A
